# Generated by bourbaki pagemap build. Do not edit.
# book=top-v-x grammar=foot-number pagination=continuous pdf_pages=372
pdf_page	chapter	page	confidence
351	X	345	interpolated
352	X	346	interpolated
353	X	347	interpolated
354	X	348	interpolated
355	X	349	interpolated
356	X	350	interpolated
357	X	351	interpolated
358	X	352	interpolated
359	X	353	interpolated
360	X	354	interpolated
361	X	355	interpolated
362	X	356	interpolated
363	X	357	interpolated
364	X	358	interpolated
365	X	359	interpolated
366	X	360	interpolated
367	X	361	interpolated
368	X	362	interpolated
369	X	363	interpolated
370	X	364	interpolated
371	X	365	interpolated
372	X	366	interpolated
