# Generated by bourbaki pagemap build. Do not edit.
# book=alg-i-iii-fr grammar=head-label pagination=per-chapter prefix=A pdf_pages=645
pdf_page	chapter	page	confidence
313	II	136	interpolated
314	II	137	head
315	II	138	interpolated
316	II	139	interpolated
317	II	140	interpolated
318	II	141	head
319	II	142	interpolated
320	II	143	head
321	II	144	interpolated
322	II	145	head
323	II	146	interpolated
324	II	147	head
325	II	148	interpolated
326	II	149	head
327	II	150	interpolated
328	II	151	head
329	II	152	interpolated
330	II	153	head
331	II	154	interpolated
332	II	155	head
333	II	156	head
334	II	157	head
335	II	158	interpolated
336	II	159	head
337	II	160	interpolated
338	II	161	head
339	II	162	interpolated
340	II	163	interpolated
341	II	164	interpolated
342	II	165	interpolated
343	II	166	interpolated
344	II	167	interpolated
345	II	168	interpolated
346	II	169	interpolated
347	II	170	interpolated
348	II	171	interpolated
349	II	172	head
350	II	173	head
351	II	174	head
352	II	175	interpolated
353	II	176	head
354	II	177	head
355	II	178	interpolated
356	II	179	interpolated
357	II	180	interpolated
358	II	181	head
359	II	182	interpolated
360	II	183	head
361	II	184	interpolated
362	II	185	head
363	II	186	interpolated
364	II	187	head
365	II	188	interpolated
366	II	189	head
367	II	190	interpolated
368	II	191	head
369	II	192	interpolated
370	II	193	head
371	II	194	interpolated
372	II	195	head
373	II	196	interpolated
374	II	197	head
375	II	198	interpolated
376	II	199	interpolated
377	II	200	interpolated
378	II	201	head
379	II	202	interpolated
380	II	203	head
381	II	204	interpolated
382	II	205	head
383	II	206	interpolated
384	II	207	head
385	II	208	interpolated
386	II	209	interpolated
387	II	210	head
388	III	1	interpolated
389	III	2	interpolated
390	III	3	interpolated
391	III	4	interpolated
392	III	5	interpolated
393	III	6	interpolated
394	III	7	interpolated
395	III	8	interpolated
396	III	9	interpolated
397	III	10	head
398	III	11	head
399	III	12	head
400	III	13	head
401	III	14	interpolated
402	III	15	interpolated
403	III	16	interpolated
404	III	17	interpolated
405	III	18	head
406	III	19	interpolated
407	III	20	interpolated
408	III	21	interpolated
409	III	22	interpolated
410	III	23	interpolated
411	III	24	interpolated
412	III	25	interpolated
413	III	26	interpolated
414	III	27	interpolated
415	III	28	interpolated
416	III	29	interpolated
417	III	30	interpolated
418	III	31	interpolated
419	III	32	interpolated
420	III	33	interpolated
421	III	34	interpolated
422	III	35	interpolated
423	III	36	interpolated
424	III	37	interpolated
425	III	38	interpolated
426	III	39	interpolated
427	III	40	interpolated
428	III	41	interpolated
429	III	42	interpolated
430	III	43	interpolated
431	III	44	interpolated
432	III	45	interpolated
433	III	46	interpolated
434	III	47	interpolated
435	III	48	interpolated
436	III	49	interpolated
437	III	50	interpolated
438	III	51	interpolated
439	III	52	interpolated
440	III	53	interpolated
441	III	54	interpolated
442	III	55	interpolated
443	III	56	interpolated
444	III	57	interpolated
445	III	58	interpolated
446	III	59	interpolated
447	III	60	interpolated
448	III	61	interpolated
449	III	62	interpolated
450	III	63	interpolated
451	III	64	interpolated
452	III	65	interpolated
453	III	66	interpolated
454	III	67	interpolated
455	III	68	interpolated
456	III	69	interpolated
457	III	70	interpolated
458	III	71	interpolated
459	III	72	interpolated
460	III	73	interpolated
461	III	74	head
462	III	75	interpolated
463	III	76	interpolated
464	III	77	interpolated
465	III	78	interpolated
466	III	79	interpolated
467	III	80	interpolated
468	III	81	interpolated
469	III	82	interpolated
470	III	83	interpolated
471	III	84	interpolated
472	III	85	interpolated
473	III	86	interpolated
474	III	87	interpolated
475	III	88	interpolated
476	III	89	interpolated
477	III	90	interpolated
478	III	91	interpolated
479	III	92	interpolated
480	III	93	interpolated
481	III	94	interpolated
482	III	95	interpolated
483	III	96	interpolated
484	III	97	interpolated
485	III	98	interpolated
486	III	99	interpolated
487	III	100	head
488	III	101	interpolated
489	III	102	head
490	III	103	interpolated
491	III	104	head
492	III	105	interpolated
493	III	106	interpolated
494	III	107	head
495	III	108	head
496	III	109	head
497	III	110	interpolated
498	III	111	head
499	III	112	head
500	III	113	head
501	III	114	head
502	III	115	head
503	III	116	head
504	III	117	interpolated
505	III	118	head
506	III	119	head
